MONTH,STATE,GENERATION (Megawatthours)
9,HI,2368197.0
9,IA,17194147.0
9,ID,3593379.0
9,IL,43834989.0
9,IN,22877865.0
9,KS,14443354.0
9,KY,16990726.0
9,LA,22204773.0
9,MA,4481678.0
9,MD,10136924.0
9,ME,2638944.0
9,MI,27921640.0
9,MN,14084477.0
9,MO,21368500.0
9,MS,15939187.0
9,MT,5709828.0
9,NC,31978471.0
9,ND,10736139.0
9,NE,9825161.0
9,NH,5001248.0
9,NJ,16370329.0
9,NM,9276017.0
9,NV,11804758.0
9,NY,30495968.0
9,OH,31118281.0
9,OK,21654894.0
9,OR,13212533.0
9,PA,59874420.0
9,RI,2324743.0
9,SC,24886934.0
9,SD,3919502.0
9,TN,20384165.0
9,TX,132601055.0
9,US-TOTAL,1044601954.0
9,UT,12073260.0
9,VA,22755755.0
9,VT,480331.0
9,WA,22286395.0
9,WI,15585847.0
9,WV,14419231.0
9,WY,11598370.0
10,AK,1410191.0
10,AL,35692780.0
10,AR,14463772.0
10,AZ,25535423.0
10,CA,49130872.0
10,CO,12560261.0
10,CT,8987478.0
10,DC,47911.0
10,DE,666079.0
10,FL,60436691.0
10,GA,29266283.0
10,HI,2372360.0
10,IA,16292841.0
10,ID,3397823.0
10,IL,40706709.0
10,IN,19769633.0
10,KS,13004746.0
10,KY,14641480.0
10,LA,27191923.0
10,MA,4506978.0
10,MD,10525924.0
10,ME,2939328.0
10,MI,29232311.0
10,MN,14132691.0
10,MO,18757655.0
10,MS,15129827.0
10,MT,5675874.0
10,NC,29895788.0
10,ND,10055582.0
10,NE,9771599.0
10,NH,2494974.0
10,NJ,15183943.0
10,NM,7899903.0
10,NV,9417814.0
10,NY,29587048.0
10,OH,31581038.0
10,OK,19330614.0
10,OR,13490497.0
10,PA,52260234.0
10,RI,2570667.0
10,SC,22404794.0
10,SD,3858436.0
10,TN,15561562.0
10,TX,118181642.0
10,US-TOTAL,958915188.0
10,UT,10034864.0
10,VA,20744658.0
10,VT,555925.0
10,WA,23014339.0
10,WI,13685260.0
10,WV,10247800.0
10,WY,10610361.0
11,AK,1528854.0
11,AL,37291824.0
11,AR,12384836.0
11,AZ,22231104.0
11,CA,44617271.0
11,CO,12813213.0
11,CT,11807005.0
11,DC,52802.0
11,DE,1039351.0
11,FL,51101013.0
11,GA,29523938.0
11,HI,2363246.0
11,IA,17020341.0
11,ID,4260933.0
11,IL,44838711.0
11,IN,17615156.0
11,KS,13239536.0
11,KY,15731679.0
11,LA,23987844.0
11,MA,3687262.0
11,MD,9890959.0
11,ME,2996144.0
11,MI,29893966.0
11,MN,15130377.0
11,MO,19013071.0
11,MS,15725242.0
11,MT,6767560.0
11,NC,31852412.0
11,ND,11346264.0
11,NE,9461021.0
11,NH,3497633.0
11,NJ,15135759.0
11,NM,8455959.0
11,NV,8936257.0
11,NY,30295800.0
11,OH,30542298.0
11,OK,18136101.0
11,OR,15238697.0
11,PA,54386675.0
11,RI,2054578.0
11,SC,21738673.0
11,SD,4347249.0
11,TN,16099969.0
11,TX,106939840.0
11,US-TOTAL,946484752.0
11,UT,9973993.0
11,VA,20448560.0
11,VT,474912.0
11,WA,26797944.0
11,WI,12943167.0
11,WV,10664485.0
11,WY,10163277.0
12,AK,1662639.0
12,AL,36612547.0
12,AR,13863473.0
12,AZ,24627491.0
12,CA,45704907.0
12,CO,14721253.0
12,CT,11516409.0
12,DC,50920.0
12,DE,1362228.0
12,FL,54515411.0
12,GA,29516256.0
12,HI,2338276.0
12,IA,17087647.0
12,ID,4968145.0
12,IL,48361154.0
12,IN,21814865.0
12,KS,15759483.0
12,KY,15017391.0
12,LA,23683843.0
12,MA,4282689.0
12,MD,9021609.0
12,ME,2915233.0
12,MI,29302816.0
12,MN,16211022.0
12,MO,19776956.0
12,MS,16220594.0
12,MT,7449640.0
12,NC,31126662.0
12,ND,11687422.0
12,NE,10407031.0
12,NH,4228345.0
12,NJ,14934575.0
12,NM,10882156.0
12,NV,9210665.0
12,NY,31303089.0
12,OH,30922790.0
12,OK,18272881.0
12,OR,18489904.0
12,PA,62618070.0
12,RI,1951910.0
12,SC,23866052.0
12,SD,5052085.0
12,TN,18640519.0
12,TX,115502664.0
12,US-TOTAL,1019052051.0
12,UT,10199317.0
12,VA,24256965.0
12,VT,573933.0
12,WA,33391713.0
12,WI,14217861.0
12,WV,17098653.0
12,WY,11851895.0
